cell_id,evidence_id,source_type_norm,spatial_type,distance_m,spatial_weight,source_reliability,evidence_strength,effective_weight
cell_1017000_1017010,DyK1016+908.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+908～Dyk1017+008)-20240716_hsp_4,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017010_1017020,DyK1016+908.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+908～Dyk1017+008)-20240716_hsp_4,HSP,segment,7.0,0.8435476490642344,0.9,1.1,0.8351121725735922
cell_1017020_1017030,DyK1016+908.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+908～Dyk1017+008)-20240716_hsp_4,HSP,segment,17.0,0.3666042970736738,0.9,1.1,0.3629382541029371
cell_1017030_1017040,DyK1016+908.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+908～Dyk1017+008)-20240716_hsp_4,HSP,segment,27.0,0.07955950871822769,0.9,1.1,0.07876391363104542
cell_1016970_1016980,DyK1016+908.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+908～Dyk1017+008)-20240716_hsp_4_collapse_point_0,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1016980_1016990,DyK1016+908.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+908～Dyk1017+008)-20240716_hsp_4_collapse_point_0,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1017000_1017010,DyK1016+908.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+908～Dyk1017+008)-20240716_hsp_4_collapse_point_1,HSP,anomaly_point,3.0,0.7548396019890073,0.9,1.2,0.8152267701481279
cell_1017010_1017020,DyK1016+908.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+908～Dyk1017+008)-20240716_hsp_4_collapse_point_1,HSP,anomaly_point,7.0,0.2162651668298873,0.9,1.2,0.2335663801762783
cell_1016960_1016970,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,33.0,0.022794180883612344,0.9,1.1,0.022566239074776222
cell_1016970_1016980,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,23.0,0.1593255707392153,0.9,1.1,0.15773231503182317
cell_1016980_1016990,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,13.0,0.5561008837732088,0.9,1.1,0.5505398749354767
cell_1016990_1017000,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,3.0,0.9692332344763441,0.9,1.1,0.9595409021315807
cell_1017000_1017010,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017010_1017020,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017020_1017030,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017030_1017040,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017040_1017050,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017050_1017060,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017060_1017070,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,10.0,0.7066482778577162,0.9,1.1,0.6995817950791391
cell_1017070_1017080,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,20.0,0.24935220877729616,0.9,1.1,0.2468586866895232
cell_1017080_1017090,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0,HSP,segment,30.0,0.04393693362340742,0.9,1.1,0.04349756428717336
cell_1016990_1017000,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0_collapse_point_0,HSP,anomaly_point,3.0,0.7548396019890073,0.9,1.2,0.8152267701481279
cell_1017000_1017010,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0_collapse_point_0,HSP,anomaly_point,7.0,0.2162651668298873,0.9,1.2,0.2335663801762783
cell_1017040_1017050,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0_collapse_point_1,HSP,anomaly_point,10.0,0.04393693362340742,0.9,1.2,0.04745188831328002
cell_1017050_1017060,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0_collapse_point_1,HSP,anomaly_point,0.0,1.0,0.9,1.2,1.08
cell_1017060_1017070,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_0_collapse_point_1,HSP,anomaly_point,10.0,0.04393693362340742,0.9,1.2,0.04745188831328002
cell_1017020_1017030,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1,HSP,segment,30.0,0.04393693362340742,0.9,1.1,0.04349756428717336
cell_1017030_1017040,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1,HSP,segment,20.0,0.24935220877729616,0.9,1.1,0.2468586866895232
cell_1017040_1017050,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1,HSP,segment,10.0,0.7066482778577162,0.9,1.1,0.6995817950791391
cell_1017050_1017060,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017060_1017070,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017070_1017080,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017080_1017090,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017090_1017100,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1,HSP,segment,5.0,0.9168553557320289,0.9,1.1,0.9076868021747087
cell_1017100_1017110,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1,HSP,segment,15.0,0.45783336177161427,0.9,1.1,0.4532550281538982
cell_1017110_1017120,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1,HSP,segment,25.0,0.11416176000968689,0.9,1.1,0.11302014240959003
cell_1017120_1017130,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1,HSP,segment,35.0,0.014214791206736997,0.9,1.1,0.014072643294669627
cell_1017040_1017050,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1_collapse_point_0,HSP,anomaly_point,10.0,0.04393693362340742,0.9,1.2,0.04745188831328002
cell_1017050_1017060,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1_collapse_point_0,HSP,anomaly_point,0.0,1.0,0.9,1.2,1.08
cell_1017060_1017070,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1_collapse_point_0,HSP,anomaly_point,10.0,0.04393693362340742,0.9,1.2,0.04745188831328002
cell_1017080_1017090,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1_collapse_point_1,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1017090_1017100,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_1_collapse_point_1,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1017050_1017060,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_2,HSP,segment,35.0,0.014214791206736997,0.9,1.0,0.012793312086063297
cell_1017060_1017070,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_2,HSP,segment,25.0,0.11416176000968689,0.9,1.0,0.10274558400871821
cell_1017070_1017080,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_2,HSP,segment,15.0,0.45783336177161427,0.9,1.0,0.41205002559445286
cell_1017080_1017090,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_2,HSP,segment,5.0,0.9168553557320289,0.9,1.0,0.825169820158826
cell_1017090_1017100,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_2,HSP,segment,0.0,1.0,0.9,1.0,0.9
cell_1017100_1017110,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_2,HSP,segment,7.0,0.8435476490642344,0.9,1.0,0.7591928841578109
cell_1017110_1017120,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_2,HSP,segment,17.0,0.3666042970736738,0.9,1.0,0.32994386736630643
cell_1017120_1017130,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_2,HSP,segment,27.0,0.07955950871822769,0.9,1.0,0.07160355784640492
cell_1017080_1017090,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_2_collapse_point_0,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1017090_1017100,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_2_collapse_point_0,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1017090_1017100,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_2_collapse_point_1,HSP,anomaly_point,3.0,0.7548396019890073,0.9,1.2,0.8152267701481279
cell_1017100_1017110,DyK1016+998.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1016+998～Dyk1017+098)-20240720_hsp_2_collapse_point_1,HSP,anomaly_point,7.0,0.2162651668298873,0.9,1.2,0.2335663801762783
cell_1017050_1017060,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0,HSP,segment,33.0,0.022794180883612344,0.9,1.1,0.022566239074776222
cell_1017060_1017070,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0,HSP,segment,23.0,0.1593255707392153,0.9,1.1,0.15773231503182317
cell_1017070_1017080,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0,HSP,segment,13.0,0.5561008837732088,0.9,1.1,0.5505398749354767
cell_1017080_1017090,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0,HSP,segment,3.0,0.9692332344763441,0.9,1.1,0.9595409021315807
cell_1017090_1017100,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017100_1017110,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0,HSP,segment,3.0,0.9692332344763441,0.9,1.1,0.9595409021315807
cell_1017110_1017120,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0,HSP,segment,13.0,0.5561008837732088,0.9,1.1,0.5505398749354767
cell_1017120_1017130,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0,HSP,segment,23.0,0.1593255707392153,0.9,1.1,0.15773231503182317
cell_1017130_1017140,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0,HSP,segment,33.0,0.022794180883612344,0.9,1.1,0.022566239074776222
cell_1017080_1017090,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0_collapse_point_0,HSP,anomaly_point,3.0,0.7548396019890073,0.9,1.2,0.8152267701481279
cell_1017090_1017100,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0_collapse_point_0,HSP,anomaly_point,7.0,0.2162651668298873,0.9,1.2,0.2335663801762783
cell_1017090_1017100,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0_collapse_point_1,HSP,anomaly_point,7.0,0.2162651668298873,0.9,1.2,0.2335663801762783
cell_1017100_1017110,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_0_collapse_point_1,HSP,anomaly_point,3.0,0.7548396019890073,0.9,1.2,0.8152267701481279
cell_1017070_1017080,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1,HSP,segment,27.0,0.07955950871822769,0.9,1.1,0.07876391363104542
cell_1017080_1017090,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1,HSP,segment,17.0,0.3666042970736738,0.9,1.1,0.3629382541029371
cell_1017090_1017100,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1,HSP,segment,7.0,0.8435476490642344,0.9,1.1,0.8351121725735922
cell_1017100_1017110,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017110_1017120,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017120_1017130,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017130_1017140,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1,HSP,segment,5.0,0.9168553557320289,0.9,1.1,0.9076868021747087
cell_1017140_1017150,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1,HSP,segment,15.0,0.45783336177161427,0.9,1.1,0.4532550281538982
cell_1017150_1017160,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1,HSP,segment,25.0,0.11416176000968689,0.9,1.1,0.11302014240959003
cell_1017160_1017170,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1,HSP,segment,35.0,0.014214791206736997,0.9,1.1,0.014072643294669627
cell_1017090_1017100,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1_collapse_point_0,HSP,anomaly_point,7.0,0.2162651668298873,0.9,1.2,0.2335663801762783
cell_1017100_1017110,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1_collapse_point_0,HSP,anomaly_point,3.0,0.7548396019890073,0.9,1.2,0.8152267701481279
cell_1017120_1017130,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1_collapse_point_1,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1017130_1017140,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_1_collapse_point_1,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1017090_1017100,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2,HSP,segment,35.0,0.014214791206736997,0.9,1.1,0.014072643294669627
cell_1017100_1017110,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2,HSP,segment,25.0,0.11416176000968689,0.9,1.1,0.11302014240959003
cell_1017110_1017120,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2,HSP,segment,15.0,0.45783336177161427,0.9,1.1,0.4532550281538982
cell_1017120_1017130,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2,HSP,segment,5.0,0.9168553557320289,0.9,1.1,0.9076868021747087
cell_1017130_1017140,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017140_1017150,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2,HSP,segment,2.0,0.9862071167439163,0.9,1.1,0.9763450455764773
cell_1017150_1017160,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2,HSP,segment,12.0,0.6065306597126334,0.9,1.1,0.6004653531155072
cell_1017160_1017170,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2,HSP,segment,22.0,0.18627046369770095,0.9,1.1,0.18440775906072396
cell_1017170_1017180,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2,HSP,segment,32.0,0.028565500784550377,0.9,1.1,0.028279845776704875
cell_1017120_1017130,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2_collapse_point_0,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1017130_1017140,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2_collapse_point_0,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1017130_1017140,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2_collapse_point_1,HSP,anomaly_point,8.0,0.1353352832366127,0.9,1.2,0.1461621058955417
cell_1017140_1017150,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2_collapse_point_1,HSP,anomaly_point,2.0,0.8824969025845955,0.9,1.2,0.9530966547913631
cell_1017150_1017160,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_2_collapse_point_1,HSP,anomaly_point,12.0,0.011108996538242306,0.9,1.2,0.011997716261301689
cell_1017110_1017120,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3,HSP,segment,28.0,0.06572852861653045,0.9,1.1,0.06507124333036515
cell_1017120_1017130,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3,HSP,segment,18.0,0.32465246735834974,0.9,1.1,0.3214059426847663
cell_1017130_1017140,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3,HSP,segment,8.0,0.8007374029168081,0.9,1.1,0.7927300288876401
cell_1017140_1017150,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017150_1017160,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3,HSP,segment,0.0,1.0,0.9,1.1,0.9900000000000001
cell_1017160_1017170,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3,HSP,segment,8.0,0.8007374029168081,0.9,1.1,0.7927300288876401
cell_1017170_1017180,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3,HSP,segment,18.0,0.32465246735834974,0.9,1.1,0.3214059426847663
cell_1017180_1017190,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3,HSP,segment,28.0,0.06572852861653045,0.9,1.1,0.06507124333036515
cell_1017130_1017140,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3_collapse_point_0,HSP,anomaly_point,8.0,0.1353352832366127,0.9,1.2,0.1461621058955417
cell_1017140_1017150,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3_collapse_point_0,HSP,anomaly_point,2.0,0.8824969025845955,0.9,1.2,0.9530966547913631
cell_1017150_1017160,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3_collapse_point_0,HSP,anomaly_point,12.0,0.011108996538242306,0.9,1.2,0.011997716261301689
cell_1017140_1017150,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3_collapse_point_1,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1017150_1017160,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3_collapse_point_1,HSP,anomaly_point,5.0,0.45783336177161427,0.9,1.2,0.49446003071334343
cell_1017140_1017150,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3_collapse_point_2,HSP,anomaly_point,9.0,0.07955950871822769,0.9,1.2,0.0859242694156859
cell_1017150_1017160,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3_collapse_point_2,HSP,anomaly_point,1.0,0.9692332344763441,0.9,1.2,1.0467718932344516
cell_1017160_1017170,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_3_collapse_point_2,HSP,anomaly_point,11.0,0.022794180883612344,0.9,1.2,0.024617715354301333
cell_1017120_1017130,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_4,HSP,segment,32.0,0.028565500784550377,0.9,1.1,0.028279845776704875
cell_1017130_1017140,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_4,HSP,segment,22.0,0.18627046369770095,0.9,1.1,0.18440775906072396
cell_1017140_1017150,DyK1017+088.00_伯舒拉岭隧道进口右线水平声波剖面法超前地质预报报告(Dyk1017+088～Dyk1017+188)-20240724_hsp_4,HSP,segment,12.0,0.6065306597126334,0.9,1.1,0.6004653531155072
